palabra,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
identificar,4.741999,4.7002597,5.6801643,6.5401354,-2.73021,0.47630945,0.17410187,0.46056965,3.2462335,2.1944084,-1.1166861,1.3762118,0.36771405,-3.023564,4.090692,0.14269494,0.02776999,-1.8634957,2.2835662,-0.37379026,2.258674,-2.7381,-2.0268855,2.1432436,0.12536101,0.18585464,0.6434915,-1.7134619,0.3005657,1.2213625,-1.096909,0.0041465973,0.63674575,0.6647175,0.5309909,-2.431172,-2.3582778,1.2888293,0.6809291,-0.84032506,-1.2969402,-0.62688464,-2.9578183,-1.8962826,-0.7077633,0.2737331,0.56077385,1.1964401,0.37841502,-0.77327204
explicar,4.953848,3.3439069,3.8122246,-4.8724327,4.472705,0.14444485,0.044423304,-3.3512394,0.41583222,-0.27331996,-4.50825,1.7391994,1.7559757,0.705384,-0.33382532,1.9452171,1.3775783,-1.4541848,0.3695105,1.3789377,-5.057245,-1.2181829,-2.1135418,0.89024925,2.728934,-1.6296793,-1.4622247,0.81768346,2.351897,0.97107595,-1.4030069,0.5418222,-1.1936399,1.6122453,-2.2318277,-3.3162758,-0.44773066,2.0503774,0.29673055,-1.5430586,-0.99912715,1.9156907,-1.6153841,-1.4024767,0.4272991,-1.2213742,0.2803828,0.15096743,1.151823,0.71999437
significa,4.7988176,0.77726126,1.1661108,-6.20771,1.9176204,0.16586861,0.3438065,-3.349818,0.10185711,-0.063495114,-4.4796557,4.594186,-2.4047432,-0.36604008,-2.3534029,-1.1604683,-2.0801024,-2.846188,-0.609752,-3.3555307,-3.3087993,-3.5906549,-2.3853917,0.86771613,-1.9356223,1.4666412,-2.487187,-0.16219355,-2.3778899,-1.0879054,-1.1229038,-3.8787723,-0.49933198,-0.28949264,-0.47695985,1.3900032,0.21324326,-0.85291266,-0.9751079,-2.1680653,0.7510266,0.93964773,-1.8828012,0.006648332,-2.172276,-0.14032969,-0.8643,-0.008342749,-0.67660725,-0.37385046
embedding,4.6474385,-5.887694,-4.223057,3.9064097,-0.86008686,-3.0694382,1.6259342,-5.425315,2.2287896,-1.860272,1.1830921,2.888839,-0.21423407,-1.5309628,-1.7758139,-1.4943916,-0.056015987,-4.699505,0.7579026,1.7730696,-1.3886423,-0.47590765,-0.009694786,0.71987504,2.0165813,-1.0037072,1.9508721,1.0888304,-0.21531276,-0.05596785,2.073865,0.38126513,1.1446564,2.935603,-0.42841098,0.4905419,2.5178742,-2.11648,3.8802764,0.6431465,-2.0623558,0.73989666,-1.1905729,0.6329857,-1.6682699,0.5486067,0.008509916,-0.12515691,-3.3054147,-1.7363702
objetivo,4.259591,-3.0734692,-2.1044002,2.4253137,1.7240003,-1.263918,-0.5629174,2.1867695,-1.3688588,0.9186811,0.2100334,4.79909,1.5081748,0.60650194,1.3489281,-0.77037793,2.9840875,1.1922967,-1.7527541,0.5699988,-1.6737486,-0.1691219,2.1187868,1.2089055,-0.85087943,2.2119272,-0.69802606,0.03397923,-2.2554588,-0.92965305,-3.4407785,1.6616722,1.1718538,0.22189179,-1.4470862,-0.15435337,-1.790285,2.0813308,-2.4268162,0.65248275,1.3319923,2.405277,-0.95731604,3.7457297,1.260036,0.85696065,0.4087794,0.88186085,0.6176283,0.3832665
tamano,4.210024,-3.552993,-1.6656699,2.6801517,1.0598536,0.9885107,0.9158123,-1.9446939,1.1627885,0.06808209,-0.39981705,5.4626665,-2.076386,2.0310256,-2.3752105,-3.641225,0.3723981,-3.5161924,-1.3882203,1.5527394,-1.075367,-0.9980796,0.9966448,-2.2075396,0.9685456,-1.4103276,1.0065839,-1.3318236,-1.5579234,-1.6238424,0.9786813,3.1320171,-0.47578564,-0.8841868,0.75961983,0.1537467,0.90201795,1.4701663,-0.12870708,-2.3438323,-1.7393602,-0.8376357,-1.583182,1.2604584,-1.4702479,-1.7286569,-1.1760368,-0.07163282,0.49945036,-0.50765693
ayuda,3.90547,1.813278,-3.1940315,2.0731122,0.21049803,-0.66009784,-7.8805275,-0.7057752,-0.73086697,0.74511945,-1.8432558,-6.5304537,-4.4928756,3.9599445,3.584666,-0.031475767,2.275839,-4.9357214,1.7053094,1.1031133,-0.9608276,1.7179707,2.344431,1.6286083,-0.5012056,0.2713468,-0.8539279,1.4005806,-0.89460725,-0.5183496,0.8507814,-2.1990712,-0.9992919,-2.6591291,-0.66037667,0.64694047,0.20671289,-0.6868791,-1.051088,-1.547147,0.5771255,1.2323706,-0.8138585,-0.3365827,0.09487758,-1.8283947,-0.10727264,2.2661474,-1.7818984,-0.53674746
usuario,4.3674307,-1.5931109,1.7929592,-2.6414933,-0.7772612,-1.6993159,-0.10696461,1.1264664,-0.5650679,2.5440278,-0.104135856,-2.6935992,-1.3318123,-2.0099814,-0.9468568,-1.9521371,-1.8962405,-0.17560686,-0.7125396,-0.7729941,-0.6120288,4.198395,-0.36501998,-0.48483652,-1.6902915,0.40323746,2.6298578,-0.023193607,2.455619,2.1618173,0.056823086,1.9485168,0.8162833,-0.54580015,0.7470906,-2.2129025,0.94368756,1.9566476,0.20992267,-0.32379493,-0.7631616,2.7548006,-0.3743954,2.0084426,-2.8318653,3.0106816,3.2041342,0.6306477,0.51414216,-2.0741756
utiles,4.754845,-0.40511158,2.731223,-1.249544,1.2477746,-1.598605,0.7494187,0.4623928,-2.0023725,-1.1536974,3.3973672,1.2105813,-0.62178963,3.001842,1.5651878,4.5345407,-0.2699166,-0.3906517,3.0567293,-0.098143,2.51502,-0.42044142,-1.3149762,0.21353886,-0.1846151,0.07102693,0.3846674,2.0767484,-1.1470436,-0.15073942,2.083359,-1.4269365,0.54990345,2.094217,-0.668282,2.2880652,1.5575557,1.3503386,-0.26335186,1.9016937,-0.45071748,-0.37845224,-0.078679495,-0.24905473,-2.1139839,-1.2049817,-0.2297724,-0.19726606,0.14201197,0.26217887
consulta,5.062113,-1.4038665,2.3092575,-2.6375778,-0.59395903,-2.589546,-0.98322046,0.26713243,2.5443497,1.0736556,0.4998806,-3.3193216,-0.9107164,-0.3041708,-0.69000703,-1.107511,-1.4529878,-0.2891287,0.16224289,0.039091337,0.25523716,1.2423006,0.06185188,1.7599381,-0.35955566,-0.73548543,2.8871405,0.47020695,-1.2496649,-1.5193244,0.42360064,0.1625072,1.2038559,0.5487776,0.5237049,1.8871877,-2.097502,0.10300159,2.0239584,-2.6021652,0.28828973,0.24335603,1.6472669,1.1930404,1.3329749,-1.1876478,1.1003627,-0.09764629,-0.18979487,2.4254913
observar,4.9007983,0.9613929,4.88807,-6.055941,1.5600001,-1.652585,0.39190683,-3.613913,-0.1470781,0.8680188,-1.3016988,-0.44925106,2.4367445,0.53166103,-1.0023032,-1.6625502,1.263854,-0.24864168,-0.44778442,-1.1124165,-0.38542035,3.6613164,3.8938806,-0.82097065,0.25576967,-2.042197,1.1505995,-2.1511097,-0.3542342,2.502439,1.8574423,1.5978065,0.23078895,-1.0855514,0.44340378,-2.118648,0.23711401,-1.2516983,-0.62646747,0.6864633,2.3207767,0.104188144,-2.6250591,-0.0452277,0.10376632,0.18396969,0.69436944,1.1805738,-1.2181169,-1.7191222
analisis,3.580175,4.484446,-4.3914065,-2.1841528,1.6370054,2.1871724,1.4743181,0.8130735,0.17415832,-0.8545096,-3.6513102,1.3892066,-4.2553544,-4.3623276,-3.056649,0.101270184,4.183829,1.2464291,5.458424,-2.6498408,-0.4846029,1.5751942,-2.4945667,1.4692239,1.9411689,-2.1367893,-0.39270896,0.83165383,0.40797085,-0.8855305,-0.6717993,0.6285433,-0.034117833,0.78591925,-0.7717828,0.28736538,-0.5685781,0.52762854,-0.017002132,0.26673633,0.2036842,-0.3116858,0.5081415,-0.8336215,-0.43410984,0.86111706,0.87401605,-0.30304876,-0.24821089,-0.2825941
estudiantes,3.4326887,7.031633,5.5766478,7.623056,-3.7400968,-3.6636066,4.939797,1.0841858,-3.2085316,-2.3679476,-1.2324728,-0.7051787,-0.6729144,-1.082805,-1.0159748,-1.2216092,0.11060036,-1.0965945,-1.2128054,-1.2830099,-0.37598357,-1.2390333,1.9248959,-0.6849853,-0.46413994,0.8571397,-1.674316,-0.34553385,1.1133199,-1.4789017,0.99583215,-1.0794241,-1.3236015,0.5631789,0.09250861,2.5123272,-0.70679533,1.7499267,0.7784013,-0.02435988,-1.7594054,3.3273358,-0.77321523,-0.037990335,-0.41795588,0.41431934,-0.16614924,-0.12761505,-1.1831151,-1.5983866
contiene,3.8765445,0.23314607,-3.1203055,-1.4330962,-0.5771598,-0.43199405,1.1950482,-2.119935,-0.96405,2.2717724,3.0845578,0.6879078,1.9843204,0.1546696,0.1845714,-0.33266908,4.009472,4.6707187,-0.43231153,0.8151618,0.99616706,-2.0124714,2.086192,-0.35073557,-4.219136,2.0630825,-0.97132343,-0.43091634,-0.96021676,-1.0940206,-3.622782,-1.4246475,-0.011909772,-1.0799192,-0.56193393,0.32740933,-1.955724,2.7749481,0.2777109,0.36817312,-0.25875387,0.759255,-0.6793582,0.12827149,-0.36952817,0.04069359,1.9281031,1.7901857,-0.6123565,-0.8023512
normalizacion,3.055367,2.8992996,-1.877904,-1.0263398,0.8090793,5.895762,-0.967175,3.4699035,-1.2865329,-3.9175305,5.375061,-1.8344985,5.4881487,-2.0461469,-2.200052,-1.0645552,-2.6339278,-5.600822,2.5099494,1.1142381,-2.2110124,-0.31293684,2.219072,0.20825411,-0.07088726,1.1094261,0.70742905,-0.51672876,0.11288659,-0.5224537,-1.83683,-0.30039462,-1.4625609,0.52780557,0.40625387,-1.3083913,-0.09401909,0.08162251,0.34653503,0.34045652,-0.44200447,-0.7681843,0.34402308,0.5220596,0.5533118,0.29195252,-0.47196656,-0.1097877,0.06100637,-1.0291706
ruido,2.6756244,0.7234201,-0.62139136,-0.4412912,-1.2091745,7.303974,-0.52884024,1.4644939,-1.5569636,-2.8777466,3.206108,-1.9712878,5.1450915,0.63444084,-2.105612,-1.2714552,-2.437262,-3.4657342,3.3475852,1.2431316,-2.2102227,0.11305276,2.5284908,0.8209728,0.21600725,1.7530584,0.51420957,0.15586069,-1.5127801,-0.326893,-1.4957685,-0.3851543,-1.4375603,1.4620816,0.5134843,-0.87813795,-0.43497717,0.09550294,-0.98696935,0.004846722,1.2625269,0.8707537,-0.55885583,-0.60346687,-0.99994624,3.0564911,-0.70278883,-0.89273447,0.6458261,1.5320687
aparecer,3.9213202,-1.0406389,1.6464536,-0.44976237,-2.3785071,3.9722033,-0.2277805,-1.3832343,-0.632184,1.051866,2.97086,-1.4244778,2.0971158,1.2103137,-1.9948672,-1.701896,-0.2704646,1.5784764,1.0077558,0.2956969,-2.6736429,1.4953545,0.6189721,-0.11251864,0.892991,-0.884491,0.3354506,0.2718455,-2.465211,0.63536793,1.6274507,-0.38564464,0.24450475,0.3388964,-0.13253981,0.1731606,-0.83369166,-0.61597264,-1.9418962,-0.64461756,0.77417505,-0.0080861095,-0.5333086,-1.095792,-1.4404311,3.1382122,-1.1930399,-0.92016417,-0.6354461,1.0498757
comunes,2.6711526,-2.54103,-0.67406386,-1.081461,-4.6064396,-0.7277924,-3.3964825,2.1083093,-7.1918983,3.762408,-3.969781,1.5812997,1.8695507,-2.3824363,-0.8061097,-0.8867669,-0.5998877,-0.18791388,0.8969143,2.3124793,1.9231266,-0.041594133,-0.32108128,-1.7678366,0.35203955,-1.732419,-0.31488028,-0.011704238,3.3809016,-0.7442529,-0.54356813,-2.658251,-0.2297098,-1.1712656,-1.2130404,-0.52316713,2.1218002,2.4259899,0.8760026,-1.2077634,-0.23804589,-3.1087675,1.0060778,0.27937466,1.1077826,0.9168105,-1.7995849,-0.9228318,-0.20202509,0.72486776
posicion,3.4347837,-2.5410626,-1.4739422,0.2804118,-1.6763332,-1.0990393,1.9700131,-4.1745996,-2.2196927,-1.4560621,-1.5361172,-1.5042616,2.3092415,-4.4486117,0.22763273,3.0803444,-0.13966812,-0.80648136,-0.89752984,1.8535875,2.2328978,1.3605047,0.5584396,-1.1507299,-0.019379167,-1.4345514,-0.2606018,-1.121817,0.31506348,-1.1597309,-0.27722162,-2.7581336,-0.16942625,-3.0745623,-1.7363927,-0.37205806,-2.078796,2.5193,-0.82221466,-2.0980215,1.9290056,-3.532489,-0.5843384,1.6949868,1.3138834,0.21593018,-2.6617708,0.7083715,0.9062434,0.8868485
construir,3.5966465,-1.5136718,-1.3527963,1.428813,0.09527693,-2.5762768,-0.9173848,0.38222513,-0.9405279,-0.79453593,2.2079284,2.7737281,-0.65926605,2.767369,-0.31257305,2.3272326,0.119226865,0.31904987,1.4051795,-1.5919472,0.035732727,0.98174417,0.32509938,1.4030194,-1.7676531,0.31021407,-1.4419584,0.83949256,1.6207281,2.3724475,1.5727965,0.30437636,-1.3946408,-0.99385065,0.7243843,-1.3494937,-0.91953653,-0.71402216,1.2887448,-1.2364773,0.3419609,-0.4463201,0.17151937,-0.03591248,-0.7537133,1.7508799,0.34001628,-2.0780659,1.4424881,1.293252
conceptos,4.4254537,3.2069273,1.3352611,1.5021466,3.12467,1.83683,0.08614308,-0.12630442,2.9983835,1.6154405,-4.5611215,0.41684765,1.0323077,-1.7159959,0.83136564,1.2761157,-0.8982026,0.038527165,4.233567,-0.29452983,-0.8268753,-1.310416,-0.22504674,0.56059164,-0.21528687,-2.0973647,0.8464001,-2.1848168,2.2618499,1.1586462,-0.2880932,1.4604573,2.388513,0.16908988,-2.0364592,-0.6366308,-1.0356336,0.9341969,2.8124745,1.568906,2.8260162,-2.0703595,-0.7559019,0.37726843,-2.101328,-1.1749581,2.4964027,-0.30072165,0.7328293,1.8459411
guarda,4.0503144,-2.3506052,-0.202279,0.77362186,2.3650117,0.6623878,0.6875933,-1.0103607,-1.2135717,0.32480937,-1.3701661,-2.181596,0.64737874,-0.005702624,0.43735301,1.3804582,-0.9924385,0.9772928,-0.66123784,-0.03212992,1.1935809,-0.7299996,-0.38588437,-1.2451019,0.2964437,0.19491269,-1.5310308,1.455492,1.366446,-1.8355501,-1.9633971,2.4822607,-1.1579373,-1.5688972,3.6434073,0.942979,-0.8713128,-1.0849025,-1.0468122,0.4635378,-2.6708746,-1.8116636,-0.15868026,-2.016457,-0.3709885,2.8621771,2.045805,0.041914687,1.6447433,0.7856376
indica,3.5759668,-1.7181019,1.3128816,1.4254321,3.5883875,2.8659334,0.76364136,-0.54656357,-0.5728024,1.7469814,-0.33163416,-0.4565191,-0.50350624,1.6343532,-1.6530167,-1.4672097,-0.9729649,-0.07405739,-0.66104543,0.8841924,0.6140851,-1.5027485,-2.4136543,-2.8620179,2.159325,-1.7943594,-2.1130202,0.13057537,-1.1103774,-2.1683786,-0.42950794,3.3206038,-1.3761495,-3.7229512,5.118191,0.9910595,1.7150452,0.03509115,0.86019945,-3.0532038,-1.8369229,0.87740767,-0.25116578,-0.29086003,-0.40638956,0.09962348,0.440685,-0.26198763,0.6556024,0.004066487
estudiante,3.6007805,-0.11634409,2.1202583,-0.24398349,-0.8217363,0.6018872,-0.8204312,-0.060182013,-0.18732077,2.5047922,4.469441,-1.616098,0.17027727,-0.4125188,-1.765512,-0.69638705,1.5517228,2.148022,-0.40640485,0.61167794,-2.337587,0.12300654,-1.199094,0.40061742,-1.0201182,-0.9959495,-0.3068416,1.4720608,-1.4761595,-0.07225578,0.35939994,0.41563162,0.6450527,0.023895284,-1.4961407,-0.8170596,0.49711728,-0.7920271,-1.0047802,-0.13004106,0.7989315,-1.0965358,-0.037151072,-0.5489775,0.04643526,0.64744145,-1.1543812,-1.0662055,1.3593736,0.2900167
evaluacion,3.4757128,0.9835546,3.2270348,0.58065224,-1.907102,0.12818089,-0.68055874,-0.6257963,0.6471055,2.9422963,4.1742244,-0.9573022,0.7877966,-1.584117,-1.1435806,-1.7968045,2.082,1.7230402,-0.5925028,-0.35891163,-2.521054,0.08172354,-0.5372606,1.1173234,-1.3677018,-0.64419043,-1.0428032,1.7159474,-1.8402582,0.37154838,0.7752436,0.04499569,0.2236313,-0.15792839,-1.2560266,-1.2909817,0.38685283,-2.8257997,-1.1500353,-1.4636877,-0.5338119,-2.4993021,1.0089203,-0.80884814,0.5973638,1.2698795,-1.1871028,0.73002326,0.26368606,2.805972
plataforma,4.004954,0.50532144,2.5131814,-0.75444436,-2.327053,-0.67182404,-0.6147175,-0.41157016,1.505175,2.8210607,2.7903514,0.06373646,-0.59632826,-2.210954,-0.22998312,-2.0773997,0.06513627,-0.052252274,-0.09601722,-1.4328414,-0.45009902,-0.587895,-1.7018648,1.948463,-0.52770704,1.4515121,0.29585278,0.56029576,-1.7683954,0.9614369,0.9125637,0.26131514,0.7767979,0.23745489,-0.49507555,-0.606924,-1.1229107,-1.9510089,1.4821329,-2.772542,-0.68267757,-1.6069083,1.1483754,-0.9429863,1.2057893,1.5422113,0.077708125,2.8121858,0.20120868,3.2088802
docente,3.7417865,2.9284925,4.020699,2.819672,-3.3205905,0.9795166,-2.402722,-0.44104916,5.841802,4.5235143,0.80632764,3.3280966,1.6896067,-4.1374817,5.265259,-0.43442458,0.7561873,-1.0874437,1.0913548,-1.1232944,2.121417,1.2627679,0.105535045,0.6545261,1.1876463,2.8081987,-0.4675454,0.9653773,-1.6088517,1.3404977,-1.6562794,-0.7427109,-0.7272977,-1.3280593,-0.03558592,-0.14911261,0.82787716,-1.4024416,-1.1971518,-1.71363,-3.2279487,-1.2056265,0.18144442,-2.013766,0.4831715,0.92592186,-0.8863965,1.5686852,0.6735035,0.7335602
temas,3.8823779,4.5431476,5.07255,5.0310745,-1.3097258,-2.1386569,0.4068857,-0.72990006,-1.1395687,-0.34287494,0.72817016,-0.08117651,0.38928095,-0.108586155,1.0321945,0.120734885,0.2529549,-1.6443838,2.0541534,-0.91533154,1.675115,-3.9565878,-2.1109607,1.1725656,1.3141266,-2.3063283,-0.7532791,-1.9029865,0.34571227,0.448561,-2.318819,-0.83461386,2.549491,3.5724812,2.5898159,-3.3122842,-2.9454637,0.80945116,-2.1421573,-2.4394643,0.0547843,-0.6475794,-1.1426208,0.11414612,1.1715425,1.1173803,0.9300421,-0.17891276,1.1630479,-1.0318122
numero,3.298314,-1.36052,-0.9061634,-0.9529025,0.21742469,1.197581,1.2052262,-0.6862415,1.0107044,-0.7857174,-2.538864,3.5270746,-2.3315077,0.081732705,-1.616278,-0.84859836,-1.1515656,-1.7027186,-0.5563425,-1.373792,-1.3937367,-2.2446244,-0.9368036,-1.1365147,-2.5643446,-0.7962755,-1.1969345,0.38045532,-2.4052846,-1.0204762,-1.5492296,-2.9188683,0.12191161,-2.135798,-0.52819973,1.6698236,0.15808244,0.20084295,-0.76390225,-1.6404771,0.12641694,-1.361659,0.2555244,1.3546457,-1.3794106,0.02463792,-0.09354908,-0.6600076,1.3961017,-1.7180226
one,3.3527265,-4.593648,-3.615262,2.2764719,-1.779971,-1.1901226,2.454814,-6.913977,-0.24765441,-2.5161254,-0.7892445,-2.908821,1.9171207,-5.4716988,0.10750983,3.2451644,-0.6899152,-2.1194773,-1.1806175,1.4490365,1.0763546,0.4116976,-1.0161716,0.85140145,0.118486725,-0.25104514,-0.6408498,1.2331227,-0.91769344,0.110828325,0.32138526,-0.07058387,0.3126687,-0.38022336,-0.21869597,-1.2846296,0.7802962,-0.66068435,-1.0521612,0.4747792,-0.29066622,1.0738119,-0.56512254,0.45238718,0.057500444,-0.8919758,-0.09820016,0.40329328,1.1226441,0.7612145
hot,3.2444448,-4.7819653,-3.867955,2.499628,-1.776506,-1.6054817,2.3515563,-7.8833203,-0.3855203,-2.4913735,-0.37786412,-3.3393512,2.4108126,-5.6147833,0.015595771,3.3196018,-0.52098346,-2.4030657,-0.79836524,1.7600807,1.3872969,0.2865907,-1.2812022,0.9344806,0.60569566,-0.34792638,-0.77256435,1.1705041,-0.4281087,-0.24809879,-0.066243306,0.34649986,0.38502926,0.1663376,-0.2487965,-0.21762615,1.0884801,-1.244907,-1.1410326,1.1288434,-0.68671316,1.096156,-0.7290709,-0.37655374,-0.68808436,-0.5897601,0.8955181,0.58005315,0.17514442,0.42507398
representacion,3.8014796,-4.1626463,-1.7560527,1.0207311,-1.2292335,-2.027863,1.7851063,-2.124929,1.0564833,-2.315239,-0.7928449,-1.8735195,1.611239,-3.5314462,0.4929644,1.621888,0.8241832,-1.1891896,-1.8867552,2.1659055,-1.5727061,0.7242989,-2.5322282,3.178518,2.6947267,1.8189093,-0.32014433,-3.2214508,-0.70086366,1.372202,0.9776573,-0.004656893,-0.66213644,0.058828384,-0.057746165,0.24026173,1.358403,1.0732846,1.7537135,-1.0763121,1.3271058,0.8935099,2.1622393,-0.4166394,0.66327,-0.11581111,0.5052838,-0.7373698,1.2275006,-0.6807096
vector,4.3473105,-4.4490542,-2.0002372,0.5944458,-1.1410209,-2.867741,2.1352625,-2.1824017,2.2993093,-2.1179965,-0.80019724,-2.6544702,1.211876,-3.9429588,-0.16447197,0.93996733,-0.7910245,-0.89271134,-0.3306744,1.6829079,0.66230327,1.1315087,-0.35474923,0.64424527,0.79122126,-0.7844077,1.2558419,0.088619806,-0.5521299,-0.37981075,1.1588125,-1.8003824,0.86166847,-0.686443,-0.44796377,0.06411577,-1.4383522,1.3187737,2.2900245,-2.6906903,0.6631557,-0.4933752,-0.4923787,1.4108186,0.5133231,-0.4330259,-2.3234086,0.24333091,-0.117294,0.025653135
relacionadas,3.4533505,-1.6386869,1.8086747,-1.8941504,-0.7095671,-1.395419,-0.118566796,0.49049768,-0.36618572,1.0709804,0.8554103,-0.972646,-0.91448724,-0.06487875,-0.62685055,0.06985773,-1.0116955,0.7509417,-0.38674438,-0.06048181,-0.0316027,1.7919723,-0.05126728,1.1319052,-0.54531467,-0.096934386,1.4071412,0.09414713,-0.051157203,-0.47579858,-0.08076743,1.4086474,0.0770164,-0.033653848,-0.13651362,-0.6246901,0.24031353,1.3380864,1.9173441,0.27675268,0.42709136,0.6357201,0.68136334,0.5762534,1.501008,0.8063996,1.078113,-0.63171315,0.20963152,-1.4263198
actividad,3.947165,0.8287759,3.8542624,-1.128008,-0.8256232,-0.057252992,-0.15034099,-1.5826553,-0.11855808,2.4005518,3.54927,-1.3522029,1.027496,-0.50917274,-1.8430496,-2.3164144,2.403879,1.7195508,-0.87113786,0.27722213,-3.720589,1.8457875,0.17724285,0.9630247,-1.8969336,-1.7357807,-0.7516953,1.3798386,-2.1200745,0.83172154,1.8126017,0.5175732,0.34464964,-0.36845842,-1.5105243,-1.859841,1.0679761,-3.6154292,-0.7414912,-1.004325,0.74063325,-2.3265226,0.008097727,-0.41204518,0.7351131,1.5847448,-1.5815287,0.53523946,0.8102135,1.5674537
cercanas,3.7256675,-2.4006176,-1.5469867,2.6852665,-0.09245797,-0.738449,-0.94799984,-0.9200127,0.30707735,0.67990565,1.9717757,5.835324,-1.6324438,2.1367087,0.08322299,-0.7819837,0.08259988,-2.3449945,0.60141486,0.09072364,-0.7195147,0.96563643,1.887938,-1.5240698,1.595141,1.2605293,0.9664135,-0.36996973,0.9140428,-1.515004,-1.0035219,-0.06849702,-0.8148358,0.5924756,-2.2647889,-0.32818684,-1.6781838,0.7867741,-1.9845306,1.5488545,0.77953994,-0.7242375,1.6600789,-0.21704529,0.75828004,2.152266,1.4874108,-0.91765195,-0.35005876,2.009129
limpieza,3.4668841,-1.0643954,0.20071329,1.2458504,1.746043,0.8679897,-0.4700232,-0.8475501,-1.1377466,1.1277261,2.3001924,0.49493116,0.54939795,2.2771547,-1.8126752,-2.6782897,1.4531456,0.28100228,-0.17846091,0.37956303,2.4940643,-0.737265,-0.6210424,0.0797125,0.20232047,-2.521783,-0.8633851,-1.4435608,-0.719413,0.21378392,-0.06322039,3.1996162,0.5996821,-2.995648,2.7624445,1.9220611,2.0144577,1.604138,-0.86962044,-1.7677352,0.916057,0.8987588,-0.15286385,-0.55151707,2.1119444,-3.1028733,-0.2899228,1.1928711,-1.0276179,-0.8300078
necesario,4.296945,3.7184672,1.418688,-5.4667654,2.633011,-1.4886681,-3.324161,-2.7063253,-0.2733527,-1.0413356,-2.343437,1.1643136,1.6391242,1.0508661,-1.2299136,1.2350128,0.16277482,-0.5268664,-6.2925463,-0.38778916,-0.032800525,-4.4270573,0.2830255,1.1276307,3.3684435,-0.681789,4.2638936,2.4084516,1.3270882,-0.7864937,-0.30510625,-0.72402596,-2.770541,-1.8524297,0.38508943,-0.6873137,-0.84985805,-2.1160133,0.48611858,1.4667333,0.022439718,1.4303324,-1.2932293,-0.23707873,-0.19456984,1.7969478,-0.79851604,0.26755148,0.6984303,0.14206481
tipo,3.8687754,4.756423,-2.6464028,0.28234506,0.5224038,-2.8932593,-5.7733865,-1.1143947,2.4349563,1.5630784,-2.6368587,-3.3336284,-1.157529,1.6064533,-0.57927454,2.0275092,-0.9943895,-0.41835654,-0.2768664,1.6037023,-0.7011788,-3.9530253,3.101729,1.9236387,1.253018,-1.3155178,5.8426356,-0.020779528,-0.53770196,-0.54005647,0.5406266,-0.05397208,0.68874544,-2.1728806,1.2947918,1.7154133,-1.1174769,-2.63207,-1.9961882,-1.1268393,2.2296102,1.557181,1.7004405,3.1766655,0.070664346,0.93837637,-0.62452173,-1.840615,0.15234274,0.23349845
archivos,4.4229465,0.93650246,2.6868868,-2.6481318,4.192786,0.13730928,0.14523101,-1.4991959,-1.0181503,-1.0281587,-2.2121994,0.2195272,1.3515695,2.0650976,0.3950758,1.7288003,1.227304,0.22502415,-3.5650923,1.9219065,-0.80317646,-2.0971534,-0.56537277,1.286658,1.3903323,-1.7212086,1.3856193,3.9132633,2.9353201,-1.3210468,-1.585209,0.8229756,-2.6623874,-1.3589793,-0.39024365,-0.30650502,-1.1772308,-0.19844338,2.0804799,1.6324714,-2.5967958,-1.8080227,-0.24888536,-2.699056,0.67027944,1.7017809,-0.0771777,1.9753629,0.3030465,0.70840293
digitales,2.5260174,0.5846078,-0.59215367,-2.4756088,-0.45856944,-0.7166414,1.4376364,2.0131228,-0.43031844,-2.877488,1.9753853,-0.26687622,-2.1949008,-1.059705,3.558458,-2.482893,-4.292796,1.5358112,-0.020004714,1.7383515,1.2265877,-0.37217313,1.4219035,1.8526868,2.6449938,-1.349392,-1.0567573,-0.5074248,-0.5870466,-0.82787555,-0.20443304,1.2401592,-1.0235695,-0.4115165,-2.1885135,0.58514965,-0.14660044,0.42286018,-0.04920043,0.2793795,0.054823216,-0.32798848,0.32092342,0.15931101,-0.69100565,0.060049452,0.34362662,0.7232013,1.7629384,-0.45595565
proceso,2.9373043,2.1310282,-0.86890846,-1.3194079,0.11007984,3.0529585,0.9335278,2.127225,-1.5798483,-3.2414796,3.2020433,-0.25527856,0.6619747,-0.43577075,0.9305884,-0.71605814,-1.6323572,-2.9808834,0.75684905,1.8015591,0.36143026,0.020331899,0.07244757,-0.8953724,0.9896909,1.1604413,0.85402316,-0.28810602,-0.12657444,0.031229313,-0.064363636,0.24074753,0.26914066,-1.0683144,0.15691708,-0.702985,-1.3660345,0.9648565,-0.13935418,1.5065386,0.94720864,0.006614276,1.7590479,0.8923595,-0.6164532,2.343843,-1.6634893,1.9926776,0.732698,-1.1174489
